year,game_datetime,game_pk,team_winner,team_loser,final_inning,total_extra_runs,batters_until_first_run
2019,2019-07-14 00:40:00+00:00,566323,Atlanta Braves,San Diego Padres,10,4,3
2019,2019-07-14 23:05:00+00:00,565071,Los Angeles Dodgers,Boston Red Sox,12,3,23
2019,2019-07-17 00:05:00+00:00,565173,Chicago Cubs,Cincinnati Reds,10,1,6
2019,2019-07-17 00:40:00+00:00,565462,San Francisco Giants,Colorado Rockies,10,4,4
2019,2019-07-19 01:45:00+00:00,566517,San Francisco Giants,New York Mets,16,3,48
2019,2019-07-20 02:15:00+00:00,566518,San Francisco Giants,New York Mets,10,1,7
2019,2019-07-20 22:10:00+00:00,566713,Chicago White Sox,Tampa Bay Rays,11,1,11
2019,2019-07-21 17:35:00+00:00,566225,Philadelphia Phillies,Pittsburgh Pirates,11,1,10
2019,2019-07-21 17:10:00+00:00,565558,Detroit Tigers,Toronto Blue Jays,10,1,4
2019,2019-07-21 20:05:00+00:00,566520,San Francisco Giants,New York Mets,12,1,20
2019,2019-07-22 23:05:00+00:00,566226,St. Louis Cardinals,Pittsburgh Pirates,10,7,5
2019,2019-07-23 23:07:00+00:00,566913,Toronto Blue Jays,Cleveland Indians,10,1,10
2019,2019-07-24 00:10:00+00:00,565657,Oakland Athletics,Houston Astros,11,1,11
2019,2019-07-23 23:10:00+00:00,565559,Philadelphia Phillies,Detroit Tigers,15,1,38
2019,2019-07-24 00:10:00+00:00,567012,New York Yankees,Minnesota Twins,10,2,4
2019,2019-07-24 01:45:00+00:00,566522,San Francisco Giants,Chicago Cubs,13,1,27
2019,2019-07-26 00:15:00+00:00,565753,Cleveland Indians,Kansas City Royals,14,3,35
2019,2019-07-26 02:07:00+00:00,564784,Baltimore Orioles,Los Angeles Angels,16,8,39
2019,2019-07-27 02:10:00+00:00,566325,San Francisco Giants,San Diego Padres,11,1,9
2019,2019-07-27 19:07:00+00:00,566916,Toronto Blue Jays,Tampa Bay Rays,12,1,18
2019,2019-07-27 23:10:00+00:00,567607,Milwaukee Brewers,Chicago Cubs,10,4,1
2019,2019-07-28 20:10:00+00:00,566429,Seattle Mariners,Detroit Tigers,10,1,7
2019,2019-07-31 00:10:00+00:00,567316,New York Mets,Chicago White Sox,11,3,9
2019,2019-07-31 02:07:00+00:00,566139,Oakland Athletics,Milwaukee Brewers,10,1,5
2019,2019-07-31 16:05:00+00:00,565951,Atlanta Braves,Washington Nationals,10,1,2
2019,2019-08-01 16:10:00+00:00,567415,Miami Marlins,Minnesota Twins,12,1,16
2019,2019-08-02 23:05:00+00:00,567116,Chicago White Sox,Philadelphia Phillies,15,1,40
2019,2019-08-03 23:20:00+00:00,567222,Atlanta Braves,Cincinnati Reds,10,1,8
2019,2019-08-04 00:05:00+00:00,566824,Texas Rangers,Detroit Tigers,10,1,6
2019,2019-08-04 17:20:00+00:00,567223,Cincinnati Reds,Atlanta Braves,10,4,5
2019,2019-08-06 23:10:00+00:00,566721,Tampa Bay Rays,Toronto Blue Jays,10,1,9
2019,2019-08-22 17:05:00+00:00,565085,Boston Red Sox,Kansas City Royals,10,1,7
2019,2019-08-10 02:10:00+00:00,565860,Arizona Diamondbacks,Los Angeles Dodgers,11,1,8
2019,2019-08-10 22:10:00+00:00,567418,Miami Marlins,Atlanta Braves,10,1,5
2019,2019-08-11 17:05:00+00:00,565089,Los Angeles Angels,Boston Red Sox,10,1,4
2019,2019-08-11 18:10:00+00:00,567023,Cleveland Indians,Minnesota Twins,10,4,4
2019,2019-08-13 23:10:00+00:00,565379,Boston Red Sox,Cleveland Indians,10,1,2
2019,2019-08-17 02:07:00+00:00,566145,Oakland Athletics,Houston Astros,13,1,32
2019,2019-08-17 01:40:00+00:00,564889,San Francisco Giants,Arizona Diamondbacks,11,5,2
2019,2019-08-17 22:10:00+00:00,566724,Tampa Bay Rays,Detroit Tigers,13,1,28
2019,2019-08-17 23:05:00+00:00,565956,Milwaukee Brewers,Washington Nationals,14,5,22
2019,2019-08-18 19:10:00+00:00,565475,Colorado Rockies,Miami Marlins,10,1,9
2019,2019-08-20 00:05:00+00:00,566830,Texas Rangers,Los Angeles Angels,11,1,17
2019,2019-08-21 00:05:00+00:00,566831,Texas Rangers,Los Angeles Angels,11,1,15
2019,2019-08-21 23:10:00+00:00,566046,New York Mets,Cleveland Indians,10,3,3
2019,2019-08-22 17:05:00+00:00,565085,Boston Red Sox,Kansas City Royals,10,1,7
2019,2019-08-22 02:10:00+00:00,565864,Los Angeles Dodgers,Toronto Blue Jays,10,1,6
2019,2019-08-23 23:10:00+00:00,566048,Atlanta Braves,New York Mets,14,1,37
2019,2019-08-25 17:10:00+00:00,565383,Kansas City Royals,Cleveland Indians,10,1,1
2019,2019-08-25 18:20:00+00:00,565189,Washington Nationals,Chicago Cubs,11,2,10
2019,2019-08-26 23:05:00+00:00,567125,Philadelphia Phillies,Pittsburgh Pirates,11,1,14
2019,2019-08-29 01:10:00+00:00,566342,Los Angeles Dodgers,San Diego Padres,10,2,6
2019,2019-08-29 23:10:00+00:00,567429,Miami Marlins,Cincinnati Reds,12,1,17
2019,2019-08-31 02:07:00+00:00,564800,Boston Red Sox,Los Angeles Angels,15,1,40
2019,2019-08-31 17:05:00+00:00,567526,New York Yankees,Oakland Athletics,11,1,10
2019,2019-09-01 20:10:00+00:00,564898,Los Angeles Dodgers,Arizona Diamondbacks,11,1,10
2019,2019-09-02 17:10:00+00:00,566732,Tampa Bay Rays,Baltimore Orioles,10,1,7
2019,2019-09-02 20:10:00+00:00,567620,Houston Astros,Milwaukee Brewers,10,1,1
2019,2019-09-03 23:05:00+00:00,566246,Miami Marlins,Pittsburgh Pirates,10,1,2
2019,2019-09-05 16:35:00+00:00,565291,Cincinnati Reds,Philadelphia Phillies,11,1,12
2019,2019-09-06 00:10:00+00:00,565674,Houston Astros,Seattle Mariners,13,4,15
2019,2019-09-07 00:10:00+00:00,567030,Cleveland Indians,Minnesota Twins,11,4,12
2019,2019-09-07 02:07:00+00:00,566156,Detroit Tigers,Oakland Athletics,11,1,12
2019,2019-09-08 20:10:00+00:00,566345,San Diego Padres,Colorado Rockies,10,1,7
2019,2019-09-11 02:10:00+00:00,566347,San Diego Padres,Chicago Cubs,10,1,9
2019,2019-09-13 23:07:00+00:00,566936,Toronto Blue Jays,New York Yankees,12,1,16
2019,2019-09-14 22:10:00+00:00,565582,Detroit Tigers,Baltimore Orioles,12,6,18
2019,2019-09-15 01:10:00+00:00,566445,Seattle Mariners,Chicago White Sox,10,1,7
2019,2019-09-11 00:05:00+00:00,566837,Tampa Bay Rays,Texas Rangers,11,2,12
2019,2019-09-17 23:10:00+00:00,565102,San Francisco Giants,Boston Red Sox,15,3,23
2019,2019-09-17 23:40:00+00:00,567037,Minnesota Twins,Chicago White Sox,12,7,10
2019,2019-09-18 19:37:00+00:00,566161,Oakland Athletics,Kansas City Royals,11,1,19
2019,2019-09-18 23:10:00+00:00,565392,Cleveland Indians,Detroit Tigers,10,1,9
2019,2019-09-19 00:05:00+00:00,565200,Cincinnati Reds,Chicago Cubs,10,1,5
2019,2019-09-19 00:10:00+00:00,565876,Tampa Bay Rays,Los Angeles Dodgers,11,3,7
2019,2019-09-19 16:35:00+00:00,566254,Seattle Mariners,Pittsburgh Pirates,11,1,15
2019,2019-09-19 23:15:00+00:00,565201,St. Louis Cardinals,Chicago Cubs,10,1,2
2019,2019-09-20 23:10:00+00:00,566739,Tampa Bay Rays,Boston Red Sox,11,1,15
2019,2019-09-21 22:10:00+00:00,566740,Tampa Bay Rays,Boston Red Sox,11,3,10
2019,2019-09-22 20:10:00+00:00,566352,San Diego Padres,Arizona Diamondbacks,10,2,5
2019,2019-09-23 23:07:00+00:00,566939,Toronto Blue Jays,Baltimore Orioles,15,3,17
2019,2019-09-21 23:05:00+00:00,565009,Seattle Mariners,Baltimore Orioles,13,1,24
2019,2019-09-24 23:10:00+00:00,566065,New York Mets,Miami Marlins,11,1,16
2019,2019-09-25 01:40:00+00:00,564909,Arizona Diamondbacks,St. Louis Cardinals,19,3,24
2019,2019-09-25 01:45:00+00:00,566546,Colorado Rockies,San Francisco Giants,16,3,51
2019,2019-09-21 22:10:00+00:00,567438,Washington Nationals,Miami Marlins,10,6,4
2019,2019-09-27 02:07:00+00:00,564811,Los Angeles Angels,Houston Astros,12,1,28
2019,2019-09-27 23:05:00+00:00,567137,Philadelphia Phillies,Miami Marlins,15,1,46
2019,2019-09-28 23:05:00+00:00,566259,Cincinnati Reds,Pittsburgh Pirates,12,2,21
2019,2019-09-29 00:10:00+00:00,565492,Colorado Rockies,Milwaukee Brewers,10,1,4
2019,2019-09-29 19:10:00+00:00,566070,New York Mets,Atlanta Braves,11,5,11
2019,2019-09-29 19:10:00+00:00,565493,Colorado Rockies,Milwaukee Brewers,13,1,27
2019,2019-09-24 23:10:00+00:00,566743,Tampa Bay Rays,New York Yankees,12,1,18
2020,2020-07-25 02:10:00+00:00,631182,Oakland Athletics,Los Angeles Angels,10,4,9
2020,2020-07-25 20:10:00+00:00,631241,Atlanta Braves,New York Mets,10,4,1
2020,2020-07-26 17:10:00+00:00,630968,Tampa Bay Rays,Toronto Blue Jays,10,3,2
2020,2020-07-27 23:05:00+00:00,631130,Milwaukee Brewers,Pittsburgh Pirates,11,1,7
2020,2020-07-29 22:05:00+00:00,630916,Washington Nationals,Toronto Blue Jays,10,4,5
2020,2020-07-29 23:10:00+00:00,631444,Los Angeles Dodgers,Houston Astros,13,4,10
2020,2020-07-25 21:10:00+00:00,631565,Kansas City Royals,Cleveland Indians,10,1,2
2020,2020-07-31 01:45:00+00:00,631018,San Diego Padres,San Francisco Giants,10,7,2
2020,2020-08-01 23:07:00+00:00,631392,Los Angeles Angels,Houston Astros,10,1,9
2020,2020-08-01 23:35:00+00:00,630492,Baltimore Orioles,Tampa Bay Rays,11,1,13
2020,2020-08-02 01:10:00+00:00,631067,Oakland Athletics,Seattle Mariners,10,1,2
2020,2020-08-02 18:20:00+00:00,631606,Chicago Cubs,Pittsburgh Pirates,11,1,12
2020,2020-08-02 20:10:00+00:00,631393,Houston Astros,Los Angeles Angels,11,3,2
2020,2020-08-07 23:05:00+00:00,631105,Detroit Tigers,Pittsburgh Pirates,11,6,3
2020,2020-08-08 01:10:00+00:00,631176,Oakland Athletics,Houston Astros,13,3,27
2020,2020-08-09 23:08:00+00:00,631506,Cleveland Indians,Chicago White Sox,10,3,3
2020,2020-08-11 22:37:00+00:00,630901,Toronto Blue Jays,Miami Marlins,10,1,8
2020,2020-08-11 22:40:00+00:00,631598,Cincinnati Reds,Kansas City Royals,10,1,6
2020,2020-08-11 23:05:00+00:00,631139,Baltimore Orioles,Philadelphia Phillies,10,3,1
2020,2020-08-12 01:10:00+00:00,631446,San Francisco Giants,Houston Astros,10,1,2
2020,2020-08-12 22:37:00+00:00,630902,Miami Marlins,Toronto Blue Jays,10,3,2
2020,2020-08-15 01:45:00+00:00,631022,Oakland Athletics,San Francisco Giants,10,1,2
2020,2020-08-15 19:20:00+00:00,631611,Milwaukee Brewers,Chicago Cubs,10,3,1
2020,2020-08-16 01:40:00+00:00,631363,Los Angeles Dodgers,Los Angeles Angels,10,1,1
2020,2020-08-18 19:10:00+00:00,631452,Houston Astros,Colorado Rockies,11,3,4
2020,2020-08-18 23:05:00+00:00,631114,Cleveland Indians,Pittsburgh Pirates,10,3,3
2020,2020-08-18 23:35:00+00:00,631681,Toronto Blue Jays,Baltimore Orioles,10,1,3
2020,2020-08-19 00:10:00+00:00,631260,Minnesota Twins,Milwaukee Brewers,12,1,19
2020,2020-08-20 01:10:00+00:00,631076,San Diego Padres,Texas Rangers,10,5,5
2020,2020-08-21 00:10:00+00:00,631077,San Diego Padres,Texas Rangers,10,1,5
2020,2020-08-21 22:40:00+00:00,630960,Toronto Blue Jays,Tampa Bay Rays,10,3,1
2020,2020-08-22 22:40:00+00:00,630948,Tampa Bay Rays,Toronto Blue Jays,10,1,6
2020,2020-08-22 23:35:00+00:00,631667,Baltimore Orioles,Boston Red Sox,10,3,4
2020,2020-09-03 20:10:00+00:00,631234,New York Mets,New York Yankees,10,2,3
2020,2020-08-26 01:45:00+00:00,631015,San Francisco Giants,Los Angeles Dodgers,11,6,9
2020,2020-08-28 23:05:00+00:00,631125,Philadelphia Phillies,Atlanta Braves,11,3,16
2020,2020-08-29 17:15:00+00:00,630981,Cleveland Indians,St. Louis Cardinals,12,1,16
2020,2020-08-23 20:10:00+00:00,631170,Oakland Athletics,Los Angeles Angels,10,1,5
2020,2020-08-30 18:10:00+00:00,631505,Chicago White Sox,Kansas City Royals,10,3,7
2020,2020-08-30 20:10:00+00:00,631371,Seattle Mariners,Los Angeles Angels,10,1,2
2020,2020-08-31 18:07:00+00:00,630900,Baltimore Orioles,Toronto Blue Jays,11,3,6
2020,2020-09-01 23:05:00+00:00,631109,Chicago Cubs,Pittsburgh Pirates,11,3,3
2020,2020-09-02 00:10:00+00:00,631430,Texas Rangers,Houston Astros,10,3,6
2020,2020-09-03 20:10:00+00:00,631234,New York Mets,New York Yankees,10,2,3
2020,2020-09-03 01:40:00+00:00,631356,Los Angeles Dodgers,Arizona Diamondbacks,10,3,4
2020,2020-09-03 20:05:00+00:00,631146,Philadelphia Phillies,Washington Nationals,10,1,9
2020,2020-09-03 23:30:00+00:00,631614,Toronto Blue Jays,Boston Red Sox,10,4,3
2020,2020-09-05 01:10:00+00:00,631357,Los Angeles Angels,Houston Astros,11,1,12
2020,2020-09-06 17:10:00+00:00,630956,Tampa Bay Rays,Miami Marlins,10,3,3
2020,2020-09-07 17:10:00+00:00,631225,Philadelphia Phillies,New York Mets,10,3,3
2020,2020-09-07 17:10:00+00:00,630415,Miami Marlins,Atlanta Braves,10,1,3
2020,2020-08-28 22:37:00+00:00,630871,Toronto Blue Jays,Baltimore Orioles,10,3,2
2020,2020-09-09 01:40:00+00:00,630220,Los Angeles Dodgers,Arizona Diamondbacks,10,7,4
2020,2020-09-10 01:40:00+00:00,630221,Los Angeles Dodgers,Arizona Diamondbacks,10,2,1
2020,2020-09-11 22:05:00+00:00,630873,Washington Nationals,Atlanta Braves,12,1,22
2020,2020-09-12 17:05:00+00:00,631185,New York Yankees,Baltimore Orioles,10,1,4
2020,2020-09-13 00:10:00+00:00,631531,Los Angeles Angels,Colorado Rockies,11,3,11
2020,2020-09-16 17:10:00+00:00,630937,Washington Nationals,Tampa Bay Rays,10,2,1
2020,2020-09-17 00:15:00+00:00,631619,Chicago Cubs,Cleveland Indians,10,1,9
2020,2020-09-18 23:30:00+00:00,631627,New York Yankees,Boston Red Sox,12,3,8
2020,2020-09-20 20:10:00+00:00,631037,San Diego Padres,Seattle Mariners,11,5,3
2020,2020-09-22 22:10:00+00:00,631550,Cleveland Indians,Chicago White Sox,10,6,2
2020,2020-09-22 23:40:00+00:00,631251,Minnesota Twins,Detroit Tigers,10,3,3
2020,2020-09-24 19:45:00+00:00,631012,Colorado Rockies,San Francisco Giants,11,1,11
2020,2020-09-25 23:05:00+00:00,631191,Miami Marlins,New York Yankees,10,1,3
2020,2020-09-25 23:10:00+00:00,630569,Atlanta Braves,Boston Red Sox,11,7,4
2020,2020-09-26 00:05:00+00:00,630913,Texas Rangers,Houston Astros,10,3,2
2020,2020-09-26 01:40:00+00:00,631167,Oakland Athletics,Seattle Mariners,10,4,7
2020,2020-09-27 19:10:00+00:00,631244,Cincinnati Reds,Minnesota Twins,10,4,3
2021,2021-04-01 17:05:00+00:00,634642,Toronto Blue Jays,New York Yankees,10,1,1
2021,2021-04-01 18:10:00+00:00,634638,Milwaukee Brewers,Minnesota Twins,10,1,5
2021,2021-04-01 19:05:00+00:00,634622,Philadelphia Phillies,Atlanta Braves,10,1,6
2021,2021-04-02 02:10:00+00:00,634625,Seattle Mariners,San Francisco Giants,10,1,6
2021,2021-04-06 17:10:00+00:00,634603,Detroit Tigers,Minnesota Twins,10,1,8
2021,2021-04-06 23:10:00+00:00,634590,Boston Red Sox,Tampa Bay Rays,12,5,8
2021,2021-04-07 00:40:00+00:00,634619,Arizona Diamondbacks,Colorado Rockies,13,8,5
2021,2021-04-07 18:20:00+00:00,634549,Milwaukee Brewers,Chicago Cubs,10,4,2
2021,2021-04-07 19:37:00+00:00,634567,Oakland Athletics,Los Angeles Dodgers,10,1,6
2021,2021-04-07 22:35:00+00:00,634539,Baltimore Orioles,New York Yankees,11,3,7
2021,2021-04-08 23:07:00+00:00,634545,Los Angeles Angels,Toronto Blue Jays,11,2,10
2021,2021-04-10 01:40:00+00:00,634540,Cincinnati Reds,Arizona Diamondbacks,10,1,4
2021,2021-04-10 18:10:00+00:00,632205,Seattle Mariners,Minnesota Twins,10,1,3
2021,2021-04-10 23:05:00+00:00,634491,Boston Red Sox,Baltimore Orioles,10,2,4
2021,2021-04-07 20:10:00+00:00,634563,San Francisco Giants,San Diego Padres,10,1,3
2021,2021-04-11 17:10:00+00:00,632232,New York Yankees,Tampa Bay Rays,10,4,4
2021,2021-04-11 18:10:00+00:00,632170,Kansas City Royals,Chicago White Sox,10,1,8
2021,2021-04-14 00:10:00+00:00,632199,Cleveland Indians,Chicago White Sox,10,2,3
2021,2021-04-14 23:20:00+00:00,634581,Miami Marlins,Atlanta Braves,10,1,1
2021,2021-04-15 23:10:00+00:00,634522,Texas Rangers,Tampa Bay Rays,10,2,2
2021,2021-04-17 02:10:00+00:00,634531,Los Angeles Dodgers,San Diego Padres,12,5,16
2021,2021-04-17 20:10:00+00:00,634460,Cincinnati Reds,Cleveland Indians,10,1,7
2021,2021-04-12 23:20:00+00:00,632219,Miami Marlins,Atlanta Braves,10,2,2
2021,2021-04-17 22:10:00+00:00,634450,Miami Marlins,San Francisco Giants,10,3,4
2021,2021-04-18 18:10:00+00:00,634455,Pittsburgh Pirates,Milwaukee Brewers,10,1,1
2021,2021-04-18 18:35:00+00:00,634511,Texas Rangers,Baltimore Orioles,10,1,8
2021,2021-04-21 19:37:00+00:00,634440,Oakland Athletics,Minnesota Twins,10,5,2
2021,2021-04-21 22:50:00+00:00,634444,Arizona Diamondbacks,Cincinnati Reds,10,7,3
2021,2021-04-22 16:35:00+00:00,634514,Arizona Diamondbacks,Cincinnati Reds,10,9,1
2021,2021-04-22 23:10:00+00:00,634508,Seattle Mariners,Boston Red Sox,10,4,2
2021,2021-04-22 23:40:00+00:00,634419,Chicago Cubs,New York Mets,10,1,8
2021,2021-04-24 00:10:00+00:00,634383,Houston Astros,Los Angeles Angels,10,5,1
2021,2021-04-25 23:08:00+00:00,634356,San Diego Padres,Los Angeles Dodgers,11,1,12
2021,2021-04-26 22:10:00+00:00,634394,Cleveland Indians,Minnesota Twins,10,2,4
2021,2021-04-27 02:10:00+00:00,634363,Cincinnati Reds,Los Angeles Dodgers,10,2,1
2021,2021-04-28 01:45:00+00:00,634354,Colorado Rockies,San Francisco Giants,10,4,2
2021,2021-04-29 17:05:00+00:00,634300,Baltimore Orioles,New York Yankees,10,1,6
2021,2021-04-29 17:15:00+00:00,634352,St. Louis Cardinals,Philadelphia Phillies,10,1,5
2021,2021-04-30 23:05:00+00:00,634274,Washington Nationals,Miami Marlins,10,3,4
2021,2021-05-01 23:37:00+00:00,634312,Toronto Blue Jays,Atlanta Braves,10,1,8
2021,2021-05-01 23:10:00+00:00,634338,Milwaukee Brewers,Los Angeles Dodgers,11,7,3
2021,2021-05-02 17:10:00+00:00,634298,Cincinnati Reds,Chicago Cubs,10,1,5
2021,2021-05-04 23:40:00+00:00,634229,Texas Rangers,Minnesota Twins,10,3,2
2021,2021-05-05 16:35:00+00:00,634270,Cincinnati Reds,Chicago White Sox,10,1,5
2021,2021-05-05 23:10:00+00:00,634228,Detroit Tigers,Boston Red Sox,10,5,2
2021,2021-05-05 23:40:00+00:00,634230,Chicago Cubs,Los Angeles Dodgers,11,5,4
2021,2021-05-06 17:10:00+00:00,634261,Texas Rangers,Minnesota Twins,10,1,1
2021,2021-05-07 23:10:00+00:00,634252,New York Mets,Arizona Diamondbacks,10,1,7
2021,2021-05-08 17:05:00+00:00,634221,New York Yankees,Washington Nationals,11,3,2
2021,2021-05-08 23:20:00+00:00,634199,Atlanta Braves,Philadelphia Phillies,12,9,12
2021,2021-05-09 17:10:00+00:00,634207,Milwaukee Brewers,Miami Marlins,10,1,4
2021,2021-05-11 23:40:00+00:00,634159,St. Louis Cardinals,Milwaukee Brewers,11,5,10
2021,2021-05-12 16:35:00+00:00,634137,Cincinnati Reds,Pittsburgh Pirates,10,4,1
2021,2021-05-12 17:10:00+00:00,634129,Cleveland Indians,Chicago Cubs,10,1,9
2021,2021-05-14 00:10:00+00:00,634141,Houston Astros,Texas Rangers,11,1,16
2021,2021-05-14 22:35:00+00:00,634108,Pittsburgh Pirates,San Francisco Giants,11,3,8
2021,2021-05-15 20:10:00+00:00,634111,Detroit Tigers,Chicago Cubs,10,3,2
2021,2021-05-16 00:10:00+00:00,634148,Cincinnati Reds,Colorado Rockies,12,7,9
2021,2021-05-12 23:05:00+00:00,634151,Philadelphia Phillies,Washington Nationals,10,3,2
2021,2021-05-19 02:10:00+00:00,634065,San Diego Padres,Colorado Rockies,10,1,6
2021,2021-05-20 23:20:00+00:00,634041,Pittsburgh Pirates,Atlanta Braves,10,2,2
2021,2021-05-21 23:10:00+00:00,634089,New York Mets,Miami Marlins,12,5,18
2021,2021-05-22 00:05:00+00:00,634008,Texas Rangers,Houston Astros,10,4,9
2021,2021-05-21 23:37:00+00:00,634078,Tampa Bay Rays,Toronto Blue Jays,12,6,23
2021,2021-05-22 20:10:00+00:00,634038,Cleveland Indians,Minnesota Twins,10,2,4
2021,2021-05-23 17:10:00+00:00,634007,Minnesota Twins,Cleveland Indians,10,3,2
2021,2021-05-23 18:35:00+00:00,634025,Texas Rangers,Houston Astros,10,1,6
2021,2021-05-23 23:08:00+00:00,633973,Chicago Cubs,St. Louis Cardinals,10,3,2
2021,2021-05-24 17:07:00+00:00,633963,Tampa Bay Rays,Toronto Blue Jays,11,12,3
2021,2021-05-26 23:10:00+00:00,634064,Tampa Bay Rays,Kansas City Royals,10,1,6
2021,2021-05-26 23:40:00+00:00,633927,San Diego Padres,Milwaukee Brewers,10,1,1
2021,2021-05-27 17:10:00+00:00,633937,Milwaukee Brewers,San Diego Padres,10,1,7
2021,2021-05-28 01:40:00+00:00,633914,St. Louis Cardinals,Arizona Diamondbacks,10,1,2
2021,2021-05-28 23:10:00+00:00,633961,Detroit Tigers,New York Yankees,10,3,7
2021,2021-05-29 00:10:00+00:00,633918,San Diego Padres,Houston Astros,11,9,1
2021,2021-05-29 02:10:00+00:00,633921,San Francisco Giants,Los Angeles Dodgers,10,3,2
2021,2021-05-29 20:10:00+00:00,633874,San Diego Padres,Houston Astros,12,7,4
2021,2021-05-31 18:10:00+00:00,633948,Milwaukee Brewers,Detroit Tigers,10,1,5
2021,2021-05-31 20:10:00+00:00,633849,Seattle Mariners,Oakland Athletics,10,3,3
2021,2021-06-01 23:05:00+00:00,633861,New York Yankees,Tampa Bay Rays,11,2,14
2021,2021-06-02 00:40:00+00:00,633895,Colorado Rockies,Texas Rangers,11,1,11
2021,2021-06-02 01:40:00+00:00,633885,Arizona Diamondbacks,New York Mets,10,3,1
2021,2021-06-05 20:05:00+00:00,633787,Pittsburgh Pirates,Miami Marlins,12,3,2
2021,2021-06-06 23:08:00+00:00,633812,Boston Red Sox,New York Yankees,10,3,4
2021,2021-05-31 17:05:00+00:00,633919,Minnesota Twins,Baltimore Orioles,10,3,3
2021,2021-06-09 18:05:00+00:00,633756,Texas Rangers,San Francisco Giants,11,3,6
2021,2021-06-09 23:10:00+00:00,633759,Seattle Mariners,Detroit Tigers,11,9,2
2021,2021-06-09 23:10:00+00:00,633767,Washington Nationals,Tampa Bay Rays,11,6,3
2021,2021-06-10 17:05:00+00:00,633762,Philadelphia Phillies,Atlanta Braves,10,5,7
2021,2021-06-11 23:10:00+00:00,633789,Chicago White Sox,Detroit Tigers,10,1,3
2021,2021-06-12 01:40:00+00:00,633731,Los Angeles Angels,Arizona Diamondbacks,10,1,4
2021,2021-06-12 20:05:00+00:00,633763,Philadelphia Phillies,New York Yankees,10,1,6
2021,2021-06-12 20:10:00+00:00,633725,Cleveland Indians,Seattle Mariners,10,1,6
2021,2021-06-16 00:10:00+00:00,633829,Houston Astros,Texas Rangers,10,5,3
2021,2021-06-16 18:10:00+00:00,633634,Chicago White Sox,Tampa Bay Rays,10,1,5
2021,2021-06-19 00:05:00+00:00,633579,Minnesota Twins,Texas Rangers,10,4,1
2021,2021-06-19 00:40:00+00:00,633616,Colorado Rockies,Milwaukee Brewers,10,1,4
2021,2021-06-20 20:07:00+00:00,633563,Detroit Tigers,Los Angeles Angels,10,2,3
2021,2021-06-20 20:10:00+00:00,633554,Seattle Mariners,Tampa Bay Rays,10,4,8
2021,2021-06-22 00:10:00+00:00,633588,Minnesota Twins,Cincinnati Reds,12,6,1
2021,2021-06-22 23:10:00+00:00,633519,Boston Red Sox,Tampa Bay Rays,11,4,10
2021,2021-06-23 20:07:00+00:00,633570,San Francisco Giants,Los Angeles Angels,13,10,15
2021,2021-06-16 00:10:00+00:00,633714,Cincinnati Reds,Milwaukee Brewers,10,3,3
2021,2021-06-25 23:07:00+00:00,633536,Baltimore Orioles,Toronto Blue Jays,10,1,5
2021,2021-06-25 20:10:00+00:00,633599,Milwaukee Brewers,Colorado Rockies,11,1,13
2021,2021-06-27 02:05:00+00:00,633500,San Francisco Giants,Oakland Athletics,10,3,2
2021,2021-06-27 17:10:00+00:00,633494,Detroit Tigers,Houston Astros,10,1,6
2021,2021-06-20 02:10:00+00:00,633661,Seattle Mariners,Tampa Bay Rays,10,1,4
2021,2021-06-30 23:07:00+00:00,633445,Seattle Mariners,Toronto Blue Jays,10,4,3
2021,2021-07-02 22:05:00+00:00,633448,Philadelphia Phillies,San Diego Padres,10,1,6
2021,2021-07-03 00:10:00+00:00,633415,St. Louis Cardinals,Colorado Rockies,10,6,4
2021,2021-07-03 01:40:00+00:00,633452,Boston Red Sox,Oakland Athletics,10,1,1
2021,2021-07-03 02:10:00+00:00,633511,Seattle Mariners,Texas Rangers,10,1,6
2021,2021-07-03 23:15:00+00:00,633401,Oakland Athletics,Boston Red Sox,12,5,16
2021,2021-07-04 17:10:00+00:00,633414,Houston Astros,Cleveland Indians,10,1,6
2021,2021-07-04 17:20:00+00:00,633423,Atlanta Braves,Miami Marlins,10,1,8
2021,2021-07-06 23:10:00+00:00,633376,Miami Marlins,Los Angeles Dodgers,10,1,6
2021,2021-07-10 20:05:00+00:00,633316,Oakland Athletics,Texas Rangers,11,6,4
2021,2021-07-11 17:05:00+00:00,633282,Chicago White Sox,Baltimore Orioles,10,4,4
2021,2021-07-11 18:10:00+00:00,633307,Minnesota Twins,Detroit Tigers,10,3,7
2021,2021-07-16 23:20:00+00:00,633265,Tampa Bay Rays,Atlanta Braves,10,1,4
2021,2021-07-18 17:05:00+00:00,633299,Philadelphia Phillies,Miami Marlins,10,2,5
2021,2021-07-17 23:10:00+00:00,633253,Milwaukee Brewers,Cincinnati Reds,11,5,2
2021,2021-07-18 17:05:00+00:00,633299,Philadelphia Phillies,Miami Marlins,10,2,5
2021,2021-07-18 19:10:00+00:00,633255,Colorado Rockies,Los Angeles Dodgers,10,3,4
2021,2021-07-19 23:10:00+00:00,633271,New York Mets,Cincinnati Reds,11,8,2
2021,2021-07-21 23:05:00+00:00,633191,Miami Marlins,Washington Nationals,10,2,3
2021,2021-07-21 23:05:00+00:00,633213,New York Yankees,Philadelphia Phillies,10,1,5
2021,2021-07-22 00:15:00+00:00,633241,St. Louis Cardinals,Chicago Cubs,10,1,7
2021,2021-07-22 23:10:00+00:00,633180,Tampa Bay Rays,Cleveland Indians,10,1,2
